Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
Czechia,2020,53.32312906292623,44.7733016330955,61.595831900769625,10.541410495703722,56.95347607880096,55.66258622065449,44.66291021882154,57.66964993769118,54.79496690832422,19.134279146468632,79.49640287769785,48.174986598972,33.310826018456,13.862072155783768,19.339045287637692,33.25678803205108,100.0,29.735641557680765,45.75347835736788,22.455016726453756,41.11680000321489,64.39712899474719,44.7122470231008,90.84118629644804,49.61147638971906,92.79214574742996,31.297090022972483,53.34092753879673,46.69803660402232,39.92740471869329,26.052826123573357,44.94617306579777
Germany,2012,53.994468079655206,12.97871904604014,55.62190896828965,67.54038582923945,30.06810645135009,16.323196440250683,14.506881943869884,55.24887483650371,48.65818046520018,15.338036895402134,85.17985611510792,46.99007826597224,21.955885662840416,23.313361571353298,15.17747858017136,34.15720296285991,100.0,29.18740625209944,49.71709071832726,50.32661122706849,32.59529572541577,81.98003127631421,41.92681416760737,96.26682215008351,48.037457660888606,97.51517812540452,100.0,32.009955113022656,44.06034163936126,70.23593466424683,34.80788239803262,45.106479989503526
Germany,2013,54.81449123350004,12.65034067834766,54.59681045198488,67.05436528950827,30.37086051464418,15.90609964839352,14.23648297003676,54.312697611666685,47.21646578647695,15.189586716559454,84.82014388489209,46.42731677207345,21.336934503713707,24.34000667736655,15.17747858017136,31.74154248426649,100.0,27.70753864031332,46.83409669357883,37.784520167418506,32.565944599135435,91.71177673523395,41.86503007469439,96.18382762352002,49.950189280733184,98.10038642294457,100.0,37.59248342449246,44.02458646134279,70.23593466424683,38.165885703711226,45.14234379921199
Germany,2014,59.72023553873584,13.379968221756002,57.371135383883,63.68327231403672,30.664640012048,15.46533353422396,14.863604841786056,57.06715964447924,48.832602347423126,15.261826439791754,86.33093525179856,47.933539868769,22.282241728561782,26.41552125695392,15.667074663402692,34.27421906000001,100.0,34.03276745960733,43.948796734797405,46.80107946660099,32.49714064183031,68.30666827058022,41.76527450801198,96.2442350320947,61.68559473998803,98.72458388536272,100.0,33.43097246546547,44.029772326856914,69.50998185117967,36.14324124731104,45.11722050235088
Germany,2015,57.73260983225859,13.262416091905692,57.41080637909604,64.84070750430176,30.83778445651941,15.961752777218464,14.782656115642766,57.24739178347426,50.65957854622123,15.213488749739014,86.54676258992806,48.04322455296531,22.057168579788424,29.645596759465977,16.401468788249694,27.81597676105289,100.0,31.812735013784845,45.03287397205784,44.57836360077332,32.35035639711214,46.70596254861863,41.73605578073855,97.32946725918454,54.31360828850367,99.12083386317792,100.0,34.38065558669588,44.04273699064225,69.50998185117967,39.34181539563158,44.270252216227846
Germany,2016,61.628812072074,13.18045497060524,57.54145618999762,66.02248120926765,31.16092049576997,16.3906678594669,14.74229507950919,57.55121167492302,52.64440260223467,14.991343085653291,86.97841726618705,48.16981695457733,21.258158901643043,29.63192022558237,15.91187270501836,31.503477737333952,100.0,30.46813551219526,45.75146066508901,36.4535519245869,32.23924146269209,71.9194835398372,42.089769712665344,97.21653166924054,51.3050408447898,99.4026965630322,100.0,38.28571068013176,43.97886896273136,70.05444646098003,34.59450101675421,45.46210690199961
Germany,2017,61.17654181624738,13.462039125144784,58.675517706487526,64.59303921662526,31.231269474931565,17.124889750492642,15.004831544553554,58.76803608762372,56.39531868354887,14.954588077880487,87.4820143884892,48.18624597764054,21.280666216520373,33.64457504193467,17.135862913096695,33.041666471076155,100.0,30.924585281571183,46.83265548480821,41.435747763757824,32.17717692388915,86.11812823288825,41.98834082679987,96.5326147478122,50.78700936441521,99.23904901416203,100.0,35.80374036825113,43.97750426128028,70.05444646098003,33.26311799175133,46.630344235271565
Germany,2018,62.12833779879728,14.005719911090054,60.594007034989815,62.9811190523543,31.82514479931052,17.793788404898706,15.540068247822404,60.92309752103567,57.9308400888458,15.003597779649184,88.20143884892087,49.04224240185118,22.158451496736436,35.28143490975499,18.11505507955936,24.09300024107469,100.0,33.40159349131926,39.62689987346186,40.18879668506101,32.12736113954257,10.417418501142803,42.14486052884608,97.14929559708784,39.56963538553495,99.10170396746122,100.0,36.39716585609901,43.9762760299743,70.05444646098003,30.282976491348208,43.29682896649243
Germany,2019,66.2741194584775,15.043282908200837,63.89727856972839,62.40244166668664,32.33035605467495,17.9190718398943,16.473580150842523,64.33411948875867,66.22529399163406,14.578843096440629,88.84892086330936,49.78898555327783,23.75647085302724,40.249536405726445,19.461444308445536,26.768040297684905,100.0,32.91010381580128,42.86933136560295,38.48777902166192,32.090094207044785,43.01696138578131,42.06917501502769,96.67339027388194,44.63040446304044,98.47660305406032,100.0,37.23556211772865,43.97504779866832,69.50998185117967,25.55685977601057,45.90337563591125
Germany,2020,67.78877832173353,16.256665403320966,67.39731824072359,50.1795481779689,32.84372678388702,18.65081649532188,17.58529337245062,68.02784844021959,71.84546694778618,15.09987031606854,89.35251798561151,51.74729563634173,25.331982894440685,44.53562133700186,21.175030599755203,30.61521119593021,100.0,33.776496313717985,42.14843873853878,38.48777902166192,32.07642690671314,38.47788604194234,42.33072767502596,97.22388561463224,46.70253038453873,98.72773494415814,100.0,37.23556211772865,43.97504779866832,70.05444646098003,22.011253788465424,46.55613072357808
Denmark,2012,65.5394607157515,57.90910772244487,71.76006982095157,27.452268144362503,63.65482996320825,60.95540149734092,56.266190534051255,65.62303675705738,61.29457792610465,59.9612553026036,90.71942446043164,54.38589830093508,31.825343236551888,48.04606578412798,31.45654834761322,57.68264704121152,100.0,27.088201321035623,56.91996391213237,21.275367355152877,40.971329385282544,86.10208909739765,19.02924318347688,92.55570613634214,53.25762104004778,73.21407206688082,97.85141461125156,50.422567995974624,19.903761253669344,31.57894736842106,46.25809031358912,53.540225785290616
Denmark,2013,67.3139667695263,57.26410142168129,70.26579566792732,29.2267367991888,62.6631576051464,61.24015174689908,55.67391194161361,63.78878853105658,53.61809838431443,27.17738517460509,90.79136690647482,54.3514654194596,30.24983119513841,45.66323144315591,31.57894736842105,51.49468474731884,100.0,27.33770809697944,53.58788923445872,29.6168201482837,40.901761835651385,62.091503267973856,18.900526323241493,94.45197348377404,50.38852361028091,78.04086845028395,96.96861537501609,44.22218832741535,20.16428276068186,31.57894736842106,51.39828727829034,50.39804112834103
Denmark,2014,65.54365918626286,58.83832367886217,74.33392399037318,26.0042473244046,62.71837287871777,60.90658185460886,56.79928794471913,67.82804824041938,61.24012041536536,27.108973876661896,92.0863309352518,56.34556295969733,34.70627954085079,55.63583815028902,35.49571603427172,38.93308740556279,100.0,33.08814203448429,48.18249161937099,29.02804017867944,40.81714508240312,96.41124343397892,18.10788789791208,93.94350068811916,55.62861127714683,80.78743377510182,96.39262970230116,44.6030707813856,20.42480426769438,36.8421052631579,45.10168920897724,52.918870979152814
Denmark,2015,68.05748489598001,59.71929586057026,76.55549972230304,31.114059462641087,62.25924707642469,60.59736232428772,57.359013486795774,69.92028589966735,72.30378947605786,26.60335144401288,92.5179856115108,56.69735609731418,38.723835246455096,65.24752515074357,38.3108935128519,57.60238528871606,100.0,30.36044402370237,52.86699660739455,23.75255405580764,40.699256596063634,64.96651830466338,18.71066895439432,96.28153004086693,58.2386929667264,88.07235542551672,96.25724447377245,48.376626670798224,20.68546224485201,36.8421052631579,49.788432388320935,54.51768556346455
Denmark,2016,72.6468690789335,59.03958528926779,75.29449102113142,25.817302011005296,61.89067457219616,60.43055493984039,56.79739796252775,68.5103556237577,67.26979581252183,26.32509806796835,92.66187050359711,56.23837590042336,38.60004501462976,60.00267496912724,37.69889840881273,47.19145429014918,100.0,29.815315479594688,52.14696870559274,25.98868627507044,40.56902612363828,65.19106620153174,18.99384604691214,96.17384726905983,53.43693962940824,91.72395512846066,97.172136182938,46.69117183888535,20.684779894126464,32.12341197822141,45.966929714409424,53.18448101409496
Denmark,2017,68.64442823127268,59.93429758540052,77.46370103938008,26.009663017121248,61.784870932616215,60.42639995381965,57.42707166847684,70.75707797357282,77.44816389117517,27.667627208494128,93.02158273381296,56.17969945153126,41.85235201440469,70.10510818540554,41.37086903304774,79.08100307281741,100.0,29.895798053147416,54.66879581242379,26.25052510727585,40.4616465669136,20.080997634227515,18.79433491354732,94.43463918392216,59.972105997210576,89.07782837221444,97.54557240441704,46.502559542928815,20.71685037822701,37.205081669691474,46.392940588921206,54.0706402907005
Denmark,2018,67.49880377016726,59.89890931300113,77.54092724339478,20.51011829476828,61.49298681173469,60.82445539828714,57.35740177232386,70.7622274632584,75.60810886992209,22.43851726901382,93.38129496402878,56.45079480076893,41.94238127391402,68.18576755523912,40.881272949816406,35.33844363812936,100.0,31.147388885140344,47.46131075055269,32.495947601441934,40.37888898465174,13.164120453907543,18.7557198554767,95.8156050721212,41.56206415620642,87.22522793056311,97.27394200664044,42.45591704771007,20.7496032130531,32.12341197822141,48.47803356498743,51.084717172337236
Denmark,2019,70.84976469863095,61.46643430004439,80.79130411784931,22.54781139723047,61.1792625093687,60.47089664063399,58.362986223178126,73.85604086635016,87.35232769215158,18.20683777799309,94.10071942446044,57.67928159001195,45.76862480306099,78.05539800724858,44.06364749082008,43.84856572521311,100.0,31.50943913649047,51.42636432028269,27.731272640096424,40.31910795079173,80.67284173383055,18.96604320510129,94.53286688308276,56.94361426578999,90.12725415166383,97.85141461125156,45.46792634242117,20.781673697153643,31.760435571687843,41.56338756191431,56.0139465929947
Denmark,2020,73.45039415248844,62.66486932557615,83.05360873819788,22.15573316599437,61.156409426925165,59.96605665405632,59.098526498239465,75.99359403483115,87.98653783274892,17.440350621908127,94.3884892086331,59.04558090766474,49.71865856403331,81.51978471526664,46.87882496940025,42.777868371533415,100.0,32.87190632391747,49.98457906615435,28.64831338842103,40.27043505808754,55.83223064276836,19.15834619429293,94.02702049649636,61.02809324566644,96.47802813174177,98.19156026268278,44.8526313622986,20.81374418125419,32.12341197822141,48.41278196819197,56.0548550432933
Spain,2012,60.63471913905312,28.24678770683784,75.76578244426226,72.46264191164002,38.121937755232565,30.149910476161807,28.03411633706472,73.96418014974716,78.78434600250301,13.546305387559691,86.18705035971223,58.58962941277326,27.41390952059419,30.056093901472643,17.870257037943695,11.56113113381356,100.0,45.38448390017635,19.62724576356682,54.70892011551262,47.67005186381955,39.24375476161836,34.1388005390662,88.457457425909,27.615062761506262,99.35448002187955,100.0,31.027683611761503,49.9757765492432,19.782214156079856,27.477792066907423,45.68637762937444
Spain,2013,63.729430198215496,29.70368325234276,78.68979926476422,72.1661170398161,38.71837496154471,29.573506471664786,29.204703306318493,76.93698054522798,83.68484547822263,13.864243148802686,87.41007194244605,60.605198320630166,30.182309250506407,40.1409286366507,19.216646266829866,13.543012998332015,100.0,44.77657850578976,24.676664812311373,48.112253089610256,47.73017616442702,92.69417378403304,34.676064713688646,87.34543582632081,64.17613070332735,99.45742789542788,100.0,33.54453085850423,49.9789153625807,19.782214156079856,28.97005207203213,49.97257150085093
Spain,2014,66.52144447162004,29.85187177249459,78.89238581365211,72.589336805143,38.381889991619424,29.960223433943668,29.293770865251048,77.04923942037345,81.67905020689344,13.527208702423124,88.1294964028777,61.192043156200896,31.36394328156652,40.59627676477569,19.706242350061203,14.270890606392385,100.0,50.79964399927008,21.069031017695156,48.875335683761165,47.78143806178761,85.66502265527888,35.075473130999,87.77879332261757,44.80972305240087,99.55423620126068,100.0,33.23692318655898,49.98205417591821,17.96733212341198,28.003855205311663,49.4291964023163
Spain,2015,63.70959988122338,28.898868032309693,76.92364655787998,73.16519856133624,37.843853509195625,29.40407958187282,28.75130825382949,75.60686735944469,78.85763250763871,13.528657337494266,88.20143884892087,60.0478095187998,29.394553229799698,35.35625359511828,18.482252141982865,11.30669553140551,100.0,49.41341744864821,19.63214587338692,46.85287538846942,47.77694550351893,16.460162797225223,35.004163990428594,86.74766512233813,54.55269974098425,99.72921527657655,100.0,34.062483638385785,50.04087280846005,25.226860254083483,28.823844979788618,46.064343666948155
Spain,2016,67.56479688264233,29.368661819495856,77.92123985083705,73.18361767524792,37.969125711103246,28.975617607962803,29.11613361455997,76.59093483835753,84.63170712457578,13.641611381590138,88.70503597122303,59.921128995354366,30.609948233175786,39.01492753448297,18.971848225214195,11.44335787559227,100.0,47.86400408736125,21.07335464400701,46.4195931545806,47.76088235329157,74.97493885079594,35.79178245820884,86.26493113555422,67.9617453676031,99.77147980631752,100.0,34.243777364471,50.0618892108068,26.860254083484573,25.59719058683432,49.46915487237172
Spain,2017,67.13848717841745,28.54507303997049,76.2725132897834,73.36214287944418,37.9730744229166,28.61206941250782,28.541991419875743,75.17379527688807,81.04720778415432,13.44945230127857,88.27338129496403,58.4380375924072,28.15665091154625,32.52088688299725,17.135862913096695,10.321488096924227,99.6774193548387,49.94170293145055,17.467162058161406,44.72990241252429,47.7198997160243,0.0,35.71262158916409,86.32691438956999,59.05558876270172,99.5574680763607,100.0,34.96657263005362,50.07458093430191,26.67876588021779,26.170926571779106,45.27514996317186
Spain,2018,68.24378938940484,28.89608176006601,77.15902779614399,73.44286630397838,37.57821986748641,28.449227785221325,28.834657140022628,76.12387612387613,84.09491166157419,13.43474783719175,88.77697841726619,58.71449527939404,29.282016655413003,38.42050112429153,19.216646266829866,12.827787768340857,100.0,46.59971321203585,23.954907459984824,43.70300152418574,47.64668376310992,64.23673763984121,36.00931395200662,86.8632271213506,91.09384339509862,99.44454170694318,100.0,35.41875100466797,50.08058562068668,26.860254083484573,24.906283731069166,49.32149893597745
Spain,2019,72.07264825265213,29.868582881497588,79.33511412022956,73.26981567354024,37.749165708554926,28.96392040843274,29.63441051982784,78.41900367673564,94.23088631571828,13.253657247170423,89.71223021582733,59.79150888952296,30.486158001350447,37.42875129223133,18.971848225214195,12.200208258706835,100.0,48.58149941522567,18.90606489474851,43.41136079213671,47.52639591055001,34.56032719836401,35.94456937130823,87.81661361320347,68.75871687587167,99.68376052018247,100.0,35.54898814173801,50.09573380679376,32.12341197822141,28.290180237883064,48.82869387183821
Spain,2020,70.99436595685619,32.30801761030007,83.8359207637989,73.0116559117977,37.57825430192953,28.93026943432126,31.49697390168565,82.88258133618959,97.36766148399536,14.193646804403585,89.49640287769785,63.18221248763777,34.31240153049741,44.22196612242107,22.15422276621787,12.30887428263533,100.0,49.23244470051708,21.79280606230056,47.17794703399617,47.44113542112632,71.46236817835518,36.10778235008668,86.4251420887306,90.4961147638972,99.7259664160652,100.0,35.680063204465114,50.10883494072419,32.12341197822141,25.942424893928877,52.03537124642114
Estonia,2012,79.07452541562436,67.01345338619214,26.192906826055903,50.98591812262947,79.68762004339719,87.33977639158891,67.45042068043,20.07425564126595,2.900792621740152,23.293405774067903,67.41007194244605,46.44358435830631,13.369345037137066,11.854839682865316,29.13096695226438,48.44259346688578,100.0,17.732081416635367,69.80033493691829,19.02284958948158,65.76352660037213,18.753759172380622,74.44172279794412,83.80083414752013,34.2498505678422,80.30799561338539,100.0,49.379005775319065,75.67310487321241,34.84573502722323,37.30983578905824,48.6181481810708
Estonia,2013,78.5745594604107,65.44003265082273,16.305307979159508,49.085015938587865,80.13462206591534,86.73220458233786,66.13750534379147,10.522982172466726,0.0,25.90368338192797,63.59712230215828,43.16337531345499,11.546252532072913,8.692744598774745,28.518971848225213,39.518014222256056,100.0,21.1861971114393,62.41586943801504,20.41529112387253,66.23093871286959,72.20016841092266,74.89339026051005,85.04522676415897,40.72524407252439,82.01292192496423,100.0,48.06632893845202,74.31113282502754,34.84573502722323,37.53239476805973,49.42867806774012
Estonia,2014,75.26638408733089,66.07393729478117,20.06188675253233,39.91968815494993,79.49667357083348,86.48289520256677,66.58275951519141,13.476214507142345,1.5103784966119065,27.67008442116275,67.05035971223022,44.64079279596896,13.06549628629304,10.68911629478562,29.49816401468788,31.72887021537201,100.0,21.361080480408816,61.33265692601698,20.08208169019661,66.27359830347876,83.13083924776454,74.62681764296259,84.69013625810247,50.42837218569434,81.00319802116118,100.0,48.37284129747579,74.84473109240257,34.84573502722323,35.444454147829816,49.9041224991495
Estonia,2015,83.7269219982095,67.38774090766333,27.879717542514086,42.73305104401455,79.45874557994142,85.79470659248454,67.64100470381769,20.82453628845381,6.683616519905726,27.942137297255,72.9496402877698,48.74402390757734,19.963988296196263,14.957703307709943,33.047735618115055,53.11392761311737,100.0,23.82810082500748,59.53604607256197,18.836560222931407,66.2629501305455,61.393800874132886,74.06432496373402,86.3111559351592,78.14305638573421,87.48132169916369,100.0,49.56127164352396,75.37832935977762,34.84573502722323,34.955980423506304,52.28959752017039
Estonia,2016,85.62011633213893,67.39571333094247,27.948480600883343,39.245057478914745,79.76244818068683,86.60340222713094,67.72186161390593,21.3868605621183,5.605966649002738,30.347652439131117,65.68345323741008,42.18812103894135,15.383749718658564,12.564108752579436,31.82374541003672,45.97462767516296,100.0,20.71317500574952,62.77473042189945,20.45576012439819,66.25821977396623,72.7094109627491,73.76814746833243,90.1709267021757,38.73281530185295,91.03651219931274,100.0,48.02949152431836,75.3858352177586,35.02722323049002,32.63837330081364,51.49500791083454
Estonia,2017,90.39681250938732,66.53597412514478,23.055195578006405,35.98723073142305,79.21786275292179,86.19993543140315,66.91640139707877,16.043235115400066,5.457476914750885,34.29169541627208,69.20863309352518,43.099515485970926,16.115237452171954,13.645661119625425,32.19094247246022,65.37737074952393,100.0,20.77102602258867,62.95545800173521,20.854511743708063,65.96671553677058,31.224187016319817,73.90021096693391,88.76684841417419,54.891412631998406,86.29579254480961,100.0,47.669339136840414,77.21357987119949,35.02722323049002,32.20302615596401,50.649869275714266
Estonia,2018,80.15293449618868,65.79117789956811,18.805109624183444,24.72683255954731,78.4496021457876,86.13253124892701,66.19486225940443,11.254724656786522,7.5597848759203,41.13304508334173,71.22302158273382,43.68875349573881,19.44632005401756,15.619607322577144,33.5373317013464,30.38014940598886,100.0,21.88190469187043,58.99213388252994,18.75551225176997,65.91007994937448,29.054893941216577,73.80998044790893,90.28753926481556,25.30384538752736,80.76739237468266,100.0,49.64093184133737,77.21357987119949,35.02722323049002,32.0087461298498,48.42698417533685
Estonia,2019,85.83205332693741,71.71878160595861,49.63687815715004,29.45544491624711,78.98330985197549,85.32161106116205,71.03423847673989,41.57080033368693,20.90582120347716,33.886568441571605,78.3453237410072,49.023293151716416,31.67904568984919,27.73751915720372,36.8421052631579,41.20169686345077,100.0,23.443635905623182,59.35099486641435,11.58974990597556,65.84959502748592,92.27314647740486,73.70752182716157,89.1518799836112,69.29667264395297,81.97699432247214,100.0,58.32011589094638,77.21357987119949,35.39019963702359,31.119823584249104,56.33773530435897
Estonia,2020,90.46061555353846,75.15398998752767,62.59078046071249,23.90422315430001,84.28783469069404,85.09992989289871,74.60843074771692,58.25308711906651,44.62753543120652,28.29283409190497,80.50359712230215,51.5875558454853,41.008327706504616,48.59483670620794,47.98041615667075,43.5374812545225,100.0,26.15654788701943,58.72320432593224,9.762926436594537,65.81741821128236,94.61486025903204,73.80998044790893,90.9052706777186,71.18947997609084,89.57449984119229,100.0,61.28444255390011,77.21357987119949,36.11615245009075,32.55486528251751,61.072046506452644
Finland,2012,89.87080334893434,53.46233717423636,57.150035703895696,69.19887444130808,65.18120940510104,56.96724363206626,52.86557701536956,50.64420115966509,81.95190150293709,17.574795411696027,67.62589928057554,32.607654911343445,57.9450821516993,40.23404974235824,45.89963280293758,65.21413161385733,100.0,10.25062428082191,83.94406957002977,10.055117019194189,74.7945876624378,15.658206022695367,93.7886391924819,89.55739754378223,45.26798166965531,94.8733456520498,100.0,71.1857751290014,99.55674496868691,24.86388384754991,23.00824649693955,58.9536729509271
Finland,2013,92.53532644249792,53.18282438194468,56.40580783369919,66.73082062635618,65.42630273230597,56.94073968022015,52.67783541363874,50.10865423236558,77.261114180375,17.162593806204463,67.9136690647482,33.23566731128142,58.7778528021607,35.614096483924044,45.65483476132191,48.73923465223088,100.0,13.880653056062611,75.29335804525971,8.943649116170228,74.72132722531322,76.62696980632744,93.90126644518784,89.43448159937806,54.77186690575812,96.59297110199104,100.0,72.97281684818441,99.7067256581614,24.86388384754991,23.49771676370939,60.48408622474548
Finland,2014,90.64903560642692,54.29259177922876,60.38665996667637,66.9098508973141,65.66798806944811,56.82718480066026,53.55852068076829,54.156153125225295,80.43205213489227,17.13013816952148,66.9064748201439,32.70403233754638,59.59936979518344,38.24119774256741,48.95960832313342,37.05279774901987,100.0,13.967387726709203,74.93593827014593,7.832291183256392,74.6554698926107,83.25514254781667,93.86483957374124,89.40401525418386,57.84020721259213,97.20989647444982,100.0,74.93181700290344,99.85670634763586,25.40834845735027,22.02201626670993,61.115680773438584
Finland,2015,94.21247396029874,55.35620874785612,63.89040226389147,65.09343553593641,65.88739517878447,57.15578419157961,54.42836605115704,57.86224085193158,85.55782305255207,17.39843432612959,69.13669064748201,34.334025930922394,62.716632905694354,44.195316993897855,51.40758873929009,75.02766387865381,100.0,15.09988507276796,74.93334409435882,6.720823280232435,74.60408191075499,51.98283812502506,93.8388387679737,90.22923298349563,54.83163976887826,98.3953979144143,100.0,77.09942707553911,100.0,25.40834845735027,22.52753186474419,62.37491069020146
Finland,2016,96.87947188787236,54.48152187586132,61.29168760413637,63.32863437104468,65.99857165827024,56.92749895414039,53.77429771905789,55.41417345541058,82.76718568545432,17.69764860568312,68.84892086330936,33.32381390232956,61.86135494035562,43.92409925945592,50.42839657282742,59.89085505971443,100.0,13.215726044208566,76.37657055725778,5.609355377208476,74.55831016944447,55.808171939532464,93.83201677438122,90.07532541208356,54.63239689181111,99.11126751911269,100.0,79.52607655326557,100.0,25.589836660617063,20.37863131321912,61.69046185775034
Finland,2017,98.0899737067328,55.32380547989938,64.02369680780726,61.84210232514948,66.31495563141365,57.28474886629381,54.49299347743999,58.40808675860223,84.61468210569042,17.932114733305223,70.28776978417267,33.57686018242168,64.11208642808913,46.32000675781674,52.87637698898408,87.37960773436222,100.0,12.194613776485651,81.4208012544281,5.609355377208476,74.5214483769326,50.24259192429528,93.85351249004052,90.18983684746864,51.803148037457646,97.4969628911696,100.0,79.52607655326557,99.9967247165174,25.226860254083483,18.20336892798285,62.93995566602224
Finland,2018,95.1799305422644,54.89779185845376,62.776440718309495,52.05291166052304,66.46021028763803,56.83894320282749,54.16820245481895,57.21083040670671,83.84269333543797,17.67460918363761,70.07194244604317,33.10090747295203,63.97704253882512,45.44209395778778,52.631578947368425,34.9917857363908,100.0,13.313894024195749,76.37455286497891,6.913270972949554,74.50028281688458,36.73363005733992,93.845017177265,89.94715664954248,41.74138274556682,97.22795276247916,100.0,76.70758099201842,99.9967247165174,25.40834845735027,19.627128381585337,59.711204826924025
Finland,2019,96.09117287790448,55.949965304162525,65.98185713152257,58.40727057449365,66.73890071548925,56.87603868854779,55.013508078045135,60.5219522745296,86.91689310317612,18.07095218839672,71.36690647482014,33.80685777710016,66.84672518568536,46.14844670777672,54.100367197062425,48.07921268919418,100.0,12.52643522090733,78.89810942233468,7.434859205268009,74.48326432425065,60.10666025101247,93.83690801507016,89.55004359839053,60.07172743574415,98.64276255008946,100.0,75.68110474451767,99.9934494330348,23.41197822141561,19.164422644967274,62.24606170328836
Finland,2020,100.0,57.583381894747255,70.51545846446801,60.46312249027392,67.01910657537425,58.00667319728687,56.36977292837759,65.42838604694275,91.56833120990382,18.1659218059302,72.23021582733813,35.29072850297564,67.43191537249606,51.603674160602736,56.42594859241126,50.83713377326668,100.0,16.204195669766875,73.85128454937724,7.434859205268009,74.46092083798624,70.72055816191508,93.8541560743417,89.28425100066185,52.79936242279339,99.21984998999709,100.0,75.68110474451767,99.99017414955216,23.23049001814882,20.01030902959667,63.88396985894069
France,2012,58.69890643685346,24.64075416145218,78.77019914839597,74.17047268685978,29.471744986309503,17.0608039834992,23.66679807584441,75.60326271666477,95.25024522792104,17.182465476961557,81.15107913669065,46.897192952761,55.80688723835247,15.276286096998806,13.586291309669525,26.782833421428023,100.0,36.68355873751574,40.53082601439478,26.62794252522165,43.52946712702381,93.73671759092184,35.660619977629,93.03738955949866,51.364813707909946,99.6189343538016,100.0,47.68532588716178,40.71040898737788,42.28675136116153,28.639147533881527,49.312054642339916
France,2013,59.06709914651691,24.8516289359424,79.33458517362672,73.78118528267802,29.53478605361528,16.91496877695667,23.82555504784426,76.21965663202778,94.89948473949468,17.213213075752694,81.22302158273382,46.923077010062656,56.279540850776506,17.503750990543082,14.932680538555692,26.060627337220296,100.0,34.775589181632824,39.806186244527,25.755769581827664,43.44331670922365,78.49552909098199,35.827823179074755,93.90147814302372,48.2964734010759,99.699987123357,100.0,48.30873707470593,40.918389488523545,42.28675136116153,33.8056494133355,48.91838990195295
France,2014,66.0619523692136,26.27518590558914,82.09674433365952,72.78777355353051,29.75057966269965,16.853261392679997,24.87691268656262,79.0333377962244,97.27633522374934,17.508035437908006,82.58992805755396,48.27361085683239,58.65406257033536,16.97760668702057,14.687882496940023,29.841623622646253,100.0,41.69319425951949,36.92405694504094,25.89048296672965,43.36416956025117,98.31990055735996,35.84468508776558,93.375671047517,60.70930464235903,99.77473318339185,100.0,48.21114927156148,41.1262335195241,42.10526315789474,31.34379899652491,50.723734503447574
France,2015,63.35159326893455,26.054987027045183,81.80106318267171,71.8295289118228,29.986834698867558,16.612389190407697,24.74213962011777,78.83302264745564,97.16764569920964,17.553521647098982,82.44604316546763,47.9214418755748,58.271438217420666,16.242291865278098,14.81028151774786,23.16123418090166,100.0,39.49735159070423,36.2011466256979,26.678968656319213,43.30489855948696,32.98448213641285,35.93774737771575,93.15452740395222,60.19127316198444,99.87574844545146,100.0,47.64944097184172,41.334077550524654,41.74228675136116,32.46958132160664,47.60159017840682
France,2016,66.82943696318458,25.930586705134612,81.6492555076565,69.96540623404795,29.99679180615601,17.21705538632547,24.691903924563263,78.80521540315355,97.55211797999844,17.304376609126134,83.23741007194245,48.57815313342843,57.02228224172856,17.957992928427483,15.91187270501836,25.199490616799864,100.0,37.3479454147851,37.64639078087572,25.061638246724545,43.260917223596,71.45835839448253,35.958728225934124,94.0243940874279,46.38374178123132,99.90513388807108,100.0,48.81885333054609,41.541921581525216,46.64246823956443,29.30173691797519,49.32105412028822
France,2017,67.04492054485767,25.772715688876488,81.44349527915156,65.92032430560518,30.04863865019476,16.93924399335944,24.5950857592253,78.67287351823435,96.95071764400798,17.067818972487345,83.81294964028777,48.69568619784377,56.30204816565384,16.9396945305932,15.789473684210526,22.94596125450194,100.0,38.11078970827492,36.92261573627032,25.55254481831839,43.21253528919237,44.77324672200169,36.00686833166215,93.51487072814564,58.41801155608684,99.87248502258906,100.0,48.456704704912205,41.74976561252578,50.0907441016334,28.454182860312656,48.22265766409929
